'대여일자','대여소번호','대여소','대여건수','반납건수'
'201706','2309',' 청담역(우리들병원 앞)',5,2
'201706','2317',' 삼성도로공원',1,0
'201706','2302',' 교보타워 버스정류장(신논현역 3번출구 후면)',0,1
'201706','2307',' 압구정 한양 3차 아파트',7,7
'201706','2308',' 압구정파출소 앞',4,0
'201706','106',' 합정역 7번출구 앞',7,9
'201706','405',' DMC빌 앞',5,6
'201706','2324',' 천주교 대치 2동 교회 옆',1,0
'201706','2325',' 대치동 버거킹대치점',1,0
'201706','2332',' 선릉역3번출구',0,4
'201706','421',' 마포구청 앞',4,5
'201706','408',' LG CNS앞',1,0
'201706','409',' 누리꿈스퀘어 옆',1,1
'201706','419',' 홈플러스 앞',6,6
'201706','418',' 월드컵경기장역 3번출구 옆',5,4
'201706','107',' 신한은행 서교동금융센터점 앞',8,8
'201706','417',' DMC역 2번출구 옆',1,0
'201706','414',' 상암동주민센터 옆',3,1
'201706','415',' DMC역 9번출구 앞',1,0
'201706','416',' 상암월드컵파크 1단지 교차로',7,3
'201706','500',' 어린이대공원역 3번출구 앞',2,0
'201706','501',' 광진구의회 앞',1,1
'201706','502',' 뚝섬유원지역 1번출구 앞',5,8
'201707',,,0,8
'201707','108',' 서교동 사거리',4,2
'201707','504',' 신자초교입구교차로',2,1
'201707','510',' 서울숲 남문 버스정류소 옆',8,8
'201707','511',' 서울숲역 4번 출구 옆',7,5
'201707','512',' 뚝섬역 1번 출구 옆',0,3
'201707','109',' 제일빌딩 앞',8,5
'201707','513',' 뚝섬역 5번 출구 정류소 옆',0,1
'201707','514',' 성수사거리 버스정류장 앞',1,1
'201707','516',' 광진메디칼 앞',1,0
'201707','301',' 경복궁역 7번출구 앞',0,1
'201707','302',' 경복궁역 4번출구 뒤',9,5
'201707','303',' 광화문역 1번출구 앞',1,1
'201707','115',' 사루비아 빌딩 앞',8,11
'201707','304',' 광화문역 2번출구 앞',1,0
'201707','305',' 종로구청 옆',8,5
'201707','306',' 광화문역 7번출구 앞',0,2
'201707','307',' 서울역사박물관 앞',1,1
'201707','308',' 광화문 S타워 앞',3,0
'201707','309',' 광화문역 6번출구 옆',4,0
'201707','310',' 청계광장 옆',14,6
'201707','311',' 서울광장 옆',13,12
'201707','312',' 시청역 1번출구 뒤',11,16
'201707','313',' 서울역 광장 파출소 옆',4,9
'201707','314',' 국립현대미술관',15,6
'201707','315',' 신한은행 안국역지점 옆',11,9
'201707','316',' 종각역 1번출구 앞',0,1
'201707','318',' 광교사거리 남측',1,0
'201707','320',' 을지로입구역 4번출구 앞',6,6
'201707','321',' KEB 하나은행 본점 앞',11,8
'201707','322',' 명동성당 앞',10,14
'201707','116',' 일진아이윌아파트 옆',5,9
'201707','324',' 신세계백화점 본점 앞',12,28
'201707','326',' 안국역 5번출구 앞',4,3
'201707','327',' 낙원상가 옆',2,5
'201707','328',' 탑골공원 앞',5,7
'201707','329',' 청계2가 사거리 옆',2,3
'201707','331',' 을지로2가 사거리 북측',1,6
'201707','332',' 을지로2가 사거리 남측',5,5
'201707','111',' 상수역 2번출구 앞',2,5
'201707','334',' 종로3가역 2번출구 뒤',1,1
'201707','335',' 종로3가역 15번출구 앞',6,5
'201707','336',' 티마크 호텔 앞',9,8
'201707','337',' 창경궁 입구',6,9
'201707','338',' 세운스퀘어 앞',5,3
'201707','339',' 종로4가 사거리',6,7
'201707','340',' 혜화동 로터리',3,1
'201707','341',' 혜화역 3번출구 뒤',1,1
'201707','342',' 대학로 마로니에공원',5,3
'201707','112',' 극동방송국 앞',3,4
'201707','345',' 서울보증보험본사 앞',1,0
'201707','346',' 맥스타일 앞',21,16
'201707','347',' 동대문역사문화공원역 9번출구 앞',15,13
'201707','352',' 중앙고입구 삼거리',0,2
'201707','353',' 재동초교 앞 삼거리',14,5
'201707','354',' 포르투갈 대사관 앞',6,9
'201707','355',' 서울사대부속초교 앞',5,8
'201707','356',' KT혜화지사 앞',2,0
'201707','358',' 성대입구 사거리',2,0
'201707','361',' 동묘앞역 1번출구 뒤',5,5
'201707','362',' 청계8가 사거리',6,7
'201707','363',' 신설동역 11번출구 뒤',1,1
'201707','113',' 홍대입구역 2번출구 앞',16,15
'201707','368',' SK 서린빌딩 앞',1,2
'201707','369',' 광화문 시민열린마당',9,13
'201707','370',' 시청역(2호선) 9번출구 뒤',1,2
'201707','371',' 동대입구역 6번출구 뒤',1,5
'201707','118',' 광흥창역 2번출구 앞',1,0
'201707','377',' 서울역 4번출구 앞',1,1
'201707','378',' 청계7가 사거리',0,1
'201707','379',' 서울역9번출구',0,1
'201707','380',' CJ제일제당 앞',4,3
'201707','383',' 신당역 12번 출구 뒤',0,1
'201707','384',' 종로학원본원 ',1,1
'201707','114',' 홍대입구역 8번출구 앞',7,9
'201707','142',' 아현역 4번출구 앞',0,2
'201707','143',' 공덕역 2번출구',16,4
'201707','144',' 공덕역 8번출구',4,14
'201707','145',' 공덕역 5번출구',1,2
'201707','146',' 마포역 1번출구 뒤',12,5
'201707','147',' 마포역 4번출구 뒤',6,4
'201707','148',' 용강동 주민센터 앞',1,0
'201707','150',' 서강대역 2번출구 앞',0,3
'201707','151',' 망원1동주민센터',2,1
'201707','152',' 마포구민체육센터 앞',6,5
'201707','119',' 서강나루 공원',2,2
'201707','154',' 마포구청역 ',3,4
'201707','157',' 애오개역 4번출구 앞',1,0
'201707','158',' 독립문 어린이 공원',1,1
'201707','159',' 이대역 4번 출구',2,11
'201707','162',' 봉원고가차도 밑',0,1
'201707','120',' 신수동 사거리',1,1
'201707','171',' 임광빌딩 앞',4,3
'201707','172',' 서대문소방서',0,2
'201707','520',' 상왕십리역 4번 출구 앞',3,2
'201707','122',' 신성기사식당 앞',1,1
'201707','525',' 한양대병원사거리',6,14
'201707','526',' 용답토속공원 앞',1,1
'201707','535',' 응봉삼거리',1,1
'201707','536',' 행당역 2번출구 앞',0,1
'201707','537',' 한양대후문역 부근',5,2
'201707','542',' 강변역 4번출구 뒤',1,1
'201707','548',' 자양나들목',0,1
'201707','124',' 서강대 정문 건너편',1,4
'201707','125',' 서강대 남문 옆',2,2
'201707','613',' 신설동역 10번출구 앞',2,3
'201707','614',' 용두동 사거리',1,1
'201707','615',' 용두동 레미안허브리츠아파트 앞',0,3
'201707','228',' 선유도역 3번출구 앞',1,1
'201707','229',' 양평1 보행육교 앞',2,2
'201707','239',' 유스호스텔 앞',3,3
'201707','127',' 현대벤처빌 앞',2,4
'201707','243',' 이앤씨드림타워 앞',1,0
'201707','244',' 영등포삼환아파트 앞',2,1
'201707','247',' 당산역 10번출구 앞',0,3
'201707','248',' 초원아파트 앞',1,1
'201707','249',' 여의도중학교 옆',7,8
'201707','128',' 신촌역(2호선) 1번출구 옆',9,8
'201707','700',' KB국민은행 염창역 지점 앞',1,0
'201707','129',' 신촌역(2호선) 6번출구 옆',5,1
'201707','703',' 오목교역 7번출구 앞',1,1
'201707','130',' 신촌역(2호선) 7번출구 앞',4,3
'201707','800',' 목월공원 앞',8,6
'201707','802',' 한강진역 2번 출구 앞',0,6
'201707','805',' 문배어린이공원 앞',0,1
'201707','806',' 전자랜드 본관 앞',0,2
'201707','807',' 서울역 12번 출구 앞',0,1
'201707','808',' 서빙고동 금호맨션 앞',3,3
'201707','809',' 한남 유수지 복개주차장',3,3
'201707','811',' 녹사평역1번출구',8,8
'201707','812',' 용산전쟁기념관',3,2
'201707','813',' 삼각지역 3번출구',3,1
'201707','815',' LIG강촌아파트 103동앞',1,1
'201707','385',' 종각역 5번출구',4,7
'201707','387',' 훈련원공원주차장 앞',5,3
'201707','181',' 망원초록길 입구',3,3
'201707','132',' 창천문화공원',9,6
'201707','182',' 망원2빗물펌프장 앞',8,6
'201707','183',' 하늘채코오롱아파트 건너편',1,1
'201707','184',' SK망원동주유소 건너편',1,2
'201707','185',' 마포 신수공원 앞',5,5
'201707','186',' 월드컵공원',8,9
'201707','194',' 증산교 앞',7,5
'201707','556',' 달맞이공원',1,0
'201707','557',' 도선동 주민센터 앞',1,1
'201707','134',' 연세로 명물길',1,0
'201707','559',' 왕십리역 4번 출구 건너편',1,5
'201707','561',' 서울숲역 2번출구 앞',6,7
'201707','565',' 옥수역 3번출구',5,6
'201707','567',' 성수역 2번출구 앞',5,1
'201707','568',' 청계8가사거리 부근',2,2
'201707','135',' 명물길 원형무대 앞',0,5
'201707','579',' 마장역 4번출구',9,4
'201707','583',' 청계천 생태교실 앞',1,1
'201707','552',' 대림아크로리버 앞',1,0
'201707','136',' 대흥동 주민센터',0,1
'201707','577',' 광진청소년수련관',1,1
'201707','137',' NH농협 신촌지점 앞',3,0
'201707','622',' 전농사거리 교통섬',1,0
'201707','631',' 답십리역 1번출구',2,1
'201707','102',' 망원역 1번출구 앞',11,8
'201707','138',' 신촌동 제1공영주차장 앞',1,0
'201707','633',' 청량리 기업은행 앞',2,2
'201707','634',' 외국어대 정문 앞',2,2
'201707','635',' 시조사 앞 (청량고정문 옆)',3,3
'201707','641',' 용두역 4번출구',0,2
'201707','140',' 이화여대 후문',3,0
'201707','260',' 여의도 마리나선착장 앞',2,2
'201707','262',' 영문초등학교 사거리',0,1
'201707','266',' 영등포청과시장 사거리',1,2
'201707','267',' 삼성화재 사옥 옆',0,2
'201707','268',' 그랜드컨벤션센터 앞',2,0
'201707','272',' 당산육갑문',1,7
'201707','816',' 신용산역 6번출구 앞',3,2
'201707','817',' 삼각지역 4번출구 앞',4,2
'201707','820',' 청파동입구 교차로',2,1
'201707','822',' 이촌1동 마을공원',0,1
'201707','823',' 효창동주민센터 앞',2,1
'201707','825',' 서빙고동 주민센터 앞',6,14
'201707','199',' 서울 월드컵 경기장',5,5
'201707','388',' 동성중학교 앞',1,1
'201707','201',' 진미파라곤 앞',1,1
'201707','914',' 새절역 2번출구',0,1
'201707','921',' 신도고등학교',0,1
'201707','202',' 국민일보 앞',6,4
'201707','928',' 은평역사한옥박물관',1,0
'201707','587',' KEB하나은행 성수중앙지점',2,0
'201707','588',' 뚝섬 유원지역',1,0
'201707','위트콤','위트콤',19,19
'201707','1008',' 암사역 3번출구(국민은행앞)',3,3
'201707','103',' 망원역 2번출구 앞',1,4
'201707','204',' 국회의사당역 5번출구 옆',8,13
'201707','203',' 국회의사당역 3번출구 옆',5,6
'201707','1118',' 증미역 3번출구뒤(등촌두산위브센티움오피스텔)',1,1
'201707','205',' 산업은행 앞',5,5
'201707','1122',' 황금내근린공원',0,1
'201707','1123',' 공암나루근린공원 관리사무소옆',4,0
'201707','206',' KBS 앞',4,2
'201707','1205',' 종합운동장역 4번출구',1,1
'201707','1215',' 올림픽공원역 1번출구 앞',15,12
'201707','1217',' 송파파인타운 7단지',0,2
'201707','1224',' 아시아지하보도 2번 출구',1,1
'201707','209',' 유진투자증권빌딩 앞',0,3
'201707','1232',' 롯데마트 주차장 옆',2,1
'201707','1233',' 잠실3거리(갤러리아팰리스)',8,12
'201707','210',' IFC몰',7,6
'201707','211',' 여의도역 4번출구 옆',6,7
'201707','1325',' 상월곡역 4번출구',3,3
'201707','212',' 여의도역 1번출구 옆',13,4
'201707','위트콤공장','위트콤공장',1,0
'201707','104',' 합정역 1번출구 앞',15,11
'201707','220',' 미성아파트 A동 앞',1,1
'201707','215',' 여의도고교 앞',1,1
'201707','1906',' 신도림역 1번 출구 앞',4,2
'201707','221',' 여의도초교 앞',4,1
'201707','1928',' 고척스카이돔구장 광장',2,2
'201707','222',' 시범아파트버스정류장 옆',13,11
'201707','2037',' 동작역 5번출구 동작주차공원',2,3
'201707','2050',' 노량진역 5번출구',2,2
'201707','105',' 합정역 5번출구 앞',12,8
'201707','224',' 롯데캐슬 앞',1,0
'201707','2102',' 봉림교 교통섬',2,2
'201707','2116',' 에이스에이존빌딩',1,0
'201707','226',' 샛강역 1번출구 앞',0,2
'201707','2129',' 낙성대 과학전시관',2,2
'201707','2140',' 신림1교 교차로',2,1
'201707','207',' 여의나루역 1번출구 앞',38,33
'201707','1214',' 오금역 7번 출구 인근',2,2
'201707','2212','서초현대4차아파트 201동 맞은편',1,0
'201707','2213',' 고속터미널역 5번출구 앞',1,2
'201707','2217','아크로리버뷰 부지 앞',0,4
'201707','2219',"' 고속터미널역 8-1번, 8-2번 출구 사이'",11,8
'201707','2227','방배열린문화센터 앞',1,1
'201707','2231',' 삼성타운(삼성생명) A동 맞은편',4,0
'201707','2242','양재역 11번 출구 앞',3,3
'201707','2243','서울가정법원',1,1
'201707','2244','교육개발원입구 교차로',0,1
'201707','402',' 상암월드컵파크 9단지 앞',0,2
'201707','2245','양재초등학교 맞은편',1,1
'201707','2255','시민의숲역 1번출구 옆',2,1
'201707','2301',' 현대고등학교 건너편',3,7
'201707','403',' 부엉이공원 앞',1,1
'201707','2309',' 청담역(우리들병원 앞)',7,2
'201707','2317',' 삼성도로공원',1,1
'201707','2302',' 교보타워 버스정류장(신논현역 3번출구 후면)',2,3
'201707','2304',' 신영 ROYAL PALACE 앞',4,4
'201707','2306',' 압구정역 2번 출구 옆',9,13
'201707','2307',' 압구정 한양 3차 아파트',5,6
'201707','2308',' 압구정파출소 앞',2,1
'201707','2313',' 금원빌딩 앞',1,2
'201707','2348',' 포스코사거리(기업은행)',1,1
'201707','2315',' 봉은사역 5번출구 옆',3,2
'201707','106',' 합정역 7번출구 앞',0,6
'201707','405',' DMC빌 앞',3,4
'201707','2316',' 삼성역 8번출구',5,1
'201707','2318',' 삼성중앙역4번출구(문화센터더 리빌)',0,2
'201707','2322',' 삼성역 3번 출구',2,0
'201707','2329',' 르네상스호텔사거리 역삼지하보도 2번출구',2,0
'201707','2331',' 동영문화센터앞',4,5
'201707','2332',' 선릉역3번출구',0,2
'201707','2335',' 3호선 매봉역 3번출구앞',2,1
'201707','421',' 마포구청 앞',1,0
'201707','2342',' 대청역 1번출구  뒤',1,1
'201707','1304',' 만해공원',2,2
'201707','1308',' 안암로터리 버스정류장 앞',2,1
'201707','1201',' 가락시장역 3번 출구',3,2
'201707','1231',' 잠실역 6번출구',0,1
'201707','1306',' 한성대입구역2번출구',4,4
'201707','420',' 서울시 공공자전거 상암센터',5,3
'201707','419',' 홈플러스 앞',5,3
'201707','1946',' 구로역 광장',0,1
'201707','418',' 월드컵경기장역 3번출구 옆',2,1
'201707','1210',' 롯데월드타워(잠실역2번출구 쪽)',2,3
'201707','1230',' 송파중학교 정문',3,5
'201707','107',' 신한은행 서교동금융센터점 앞',4,0
'201707','411',' DMC홍보관',1,1
'201707','417',' DMC역 2번출구 옆',1,0
'201707','1303',' 돈암초교 입구',1,1
'201707','2026',' 흑석역 4번출구',2,3
'201707','415',' DMC역 9번출구 앞',3,0
'201707','502',' 뚝섬유원지역 1번출구 앞',8,6
'201708',,,0,12
'201708','108',' 서교동 사거리',5,2
'201708','503',' 더샵스타시티 C동 앞',4,3
'201708','505',' 자양사거리 광진아크로텔 앞',1,1
'201708','510',' 서울숲 남문 버스정류소 옆',12,10
'201708','511',' 서울숲역 4번 출구 옆',6,10
'201708','512',' 뚝섬역 1번 출구 옆',1,0
'201708','109',' 제일빌딩 앞',2,1
'201708','513',' 뚝섬역 5번 출구 정류소 옆',0,1
'201708','514',' 성수사거리 버스정류장 앞',0,1
'201708','300',' 정동사거리',6,5
'201708','301',' 경복궁역 7번출구 앞',2,3
'201708','302',' 경복궁역 4번출구 뒤',13,6
'201708','303',' 광화문역 1번출구 앞',4,5
'201708','115',' 사루비아 빌딩 앞',3,3
'201708','304',' 광화문역 2번출구 앞',10,10
'201708','305',' 종로구청 옆',1,2
'201708','306',' 광화문역 7번출구 앞',5,6
'201708','307',' 서울역사박물관 앞',3,4
'201708','309',' 광화문역 6번출구 옆',8,2
'201708','310',' 청계광장 옆',17,12
'201708','311',' 서울광장 옆',17,16
'201708','312',' 시청역 1번출구 뒤',17,11
'201708','313',' 서울역 광장 파출소 옆',2,3
'201708','314',' 국립현대미술관',19,9
'201708','315',' 신한은행 안국역지점 옆',13,14
'201708','316',' 종각역 1번출구 앞',8,3
'201708','318',' 광교사거리 남측',2,0
'201708','320',' 을지로입구역 4번출구 앞',9,6
'201708','321',' KEB 하나은행 본점 앞',22,21
'201708','322',' 명동성당 앞',11,11
'201708','116',' 일진아이윌아파트 옆',5,4
'201708','324',' 신세계백화점 본점 앞',14,19
'201708','326',' 안국역 5번출구 앞',10,11
'201708','327',' 낙원상가 옆',36,33
'201708','328',' 탑골공원 앞',6,5
'201708','329',' 청계2가 사거리 옆',8,4
'201708','331',' 을지로2가 사거리 북측',6,12
'201708','332',' 을지로2가 사거리 남측',11,6
'201708','111',' 상수역 2번출구 앞',8,3
'201708','334',' 종로3가역 2번출구 뒤',7,5
'201708','335',' 종로3가역 15번출구 앞',0,1
'201708','336',' 티마크 호텔 앞',6,6
'201708','337',' 창경궁 입구',6,2
'201708','338',' 세운스퀘어 앞',2,6
'201708','339',' 종로4가 사거리',8,3
'201708','340',' 혜화동 로터리',2,3
'201708','341',' 혜화역 3번출구 뒤',3,1
'201708','342',' 대학로 마로니에공원',7,11
'201708','343',' 예일빌딩(율곡로) 앞',2,0
'201708','112',' 극동방송국 앞',2,3
'201708','344',' 성균관대 E하우스 앞',0,3
'201708','346',' 맥스타일 앞',22,20
'201708','347',' 동대문역사문화공원역 9번출구 앞',11,15
'201708','351',' 청운초교 앞 삼거리',0,2
'201708','352',' 중앙고입구 삼거리',0,3
'201708','353',' 재동초교 앞 삼거리',10,4
'201708','117',' 홍은사거리',0,2
'201708','354',' 포르투갈 대사관 앞',7,10
'201708','355',' 서울사대부속초교 앞',6,2
'201708','356',' KT혜화지사 앞',0,1
'201708','358',' 성대입구 사거리',2,2
'201708','359',' 원남동사거리',4,4
'201708','361',' 동묘앞역 1번출구 뒤',4,5
'201708','363',' 신설동역 11번출구 뒤',1,1
'201708','364',' 창신역 1번출구 앞',2,2
'201708','113',' 홍대입구역 2번출구 앞',30,33
'201708','368',' SK 서린빌딩 앞',15,20
'201708','369',' 광화문 시민열린마당',3,6
'201708','370',' 시청역(2호선) 9번출구 뒤',3,3
'201708','371',' 동대입구역 6번출구 뒤',2,2
'201708','372',' 약수역 3번출구 뒤',1,1
'201708','377',' 서울역 4번출구 앞',4,5
'201708','378',' 청계7가 사거리',2,2
'201708','379',' 서울역9번출구',0,2
'201708','380',' CJ제일제당 앞',3,6
'201708','383',' 신당역 12번 출구 뒤',2,3
'201708','384',' 종로학원본원 ',1,1
'201708','114',' 홍대입구역 8번출구 앞',6,10
'201708','142',' 아현역 4번출구 앞',1,1
'201708','143',' 공덕역 2번출구',1,0
'201708','144',' 공덕역 8번출구',9,13
'201708','145',' 공덕역 5번출구',4,1
'201708','146',' 마포역 1번출구 뒤',12,14
'201708','147',' 마포역 4번출구 뒤',5,7
'201708','150',' 서강대역 2번출구 앞',5,3
'201708','152',' 마포구민체육센터 앞',15,9
'201708','119',' 서강나루 공원',2,1
'201708','154',' 마포구청역 ',0,1
'201708','157',' 애오개역 4번출구 앞',2,2
'201708','159',' 이대역 4번 출구',0,9
'201708','160',' 북아현동 가구거리',0,2
'201708','162',' 봉원고가차도 밑',1,1
'201708','120',' 신수동 사거리',1,0
'201708','166',' 가재울 초등학교',0,1
'201708','169',' 북가좌 삼거리',1,0
'201708','171',' 임광빌딩 앞',3,2
'201708','172',' 서대문소방서',2,2
'201708','121',' 마포소방서 앞',0,1
'201708','173',' 서대문역 8번출구 앞',2,1
'201708','175',' 홍연2교옆',2,4
'201708','518',' 청계천 박물관 앞',1,2
'201708','520',' 상왕십리역 4번 출구 앞',2,2
'201708','522',' 금호역 1번출구 앞',0,1
'201708','122',' 신성기사식당 앞',1,1
'201708','525',' 한양대병원사거리',7,7
'201708','526',' 용답토속공원 앞',3,2
'201708','535',' 응봉삼거리',0,2
'201708','537',' 한양대후문역 부근',1,1
'201708','538',' 답십리역 8번출구 앞',2,0
'201708','540',' 군자역 7번출구 베스트샵 앞',5,1
'201708','542',' 강변역 4번출구 뒤',3,3
'201708','124',' 서강대 정문 건너편',4,0
'201708','602',' 장안동 사거리',1,0
'201708','125',' 서강대 남문 옆',2,1
'201708','613',' 신설동역 10번출구 앞',0,1
'201708','614',' 용두동 사거리',1,1
'201708','227',' 양평2나들목 보행통로 입구',1,0
'201708','228',' 선유도역 3번출구 앞',1,1
'201708','236',' 문래동자이아파트 앞',1,0
'201708','239',' 유스호스텔 앞',1,0
'201708','240',' 문래역 4번출구 앞',0,1
'201708','127',' 현대벤처빌 앞',1,1
'201708','243',' 이앤씨드림타워 앞',2,3
'201708','247',' 당산역 10번출구 앞',0,3
'201708','248',' 초원아파트 앞',6,4
'201708','249',' 여의도중학교 옆',8,10
'201708','250',' 대림아파트 사거리',0,2
'201708','128',' 신촌역(2호선) 1번출구 옆',1,3
'201708','700',' KB국민은행 염창역 지점 앞',2,3
'201708','129',' 신촌역(2호선) 6번출구 옆',3,3
'201708','130',' 신촌역(2호선) 7번출구 앞',5,8
'201708','802',' 한강진역 2번 출구 앞',7,4
'201708','803',' 한남초교 앞 보도육교',2,4
'201708','805',' 문배어린이공원 앞',0,2
'201708','806',' 전자랜드 본관 앞',6,1
'201708','807',' 서울역 12번 출구 앞',9,10
'201708','808',' 서빙고동 금호맨션 앞',4,5
'201708','131',' 증산2교',3,4
'201708','809',' 한남 유수지 복개주차장',1,1
'201708','810',' 이태원지하보도',4,4
'201708','811',' 녹사평역1번출구',14,17
'201708','812',' 용산전쟁기념관',6,5
'201708','813',' 삼각지역 3번출구',0,2
'201708','815',' LIG강촌아파트 103동앞',6,4
'201708','385',' 종각역 5번출구',6,5
'201708','387',' 훈련원공원주차장 앞',12,7
'201708','132',' 창천문화공원',2,2
'201708','182',' 망원2빗물펌프장 앞',3,8
'201708','183',' 하늘채코오롱아파트 건너편',1,2
'201708','185',' 마포 신수공원 앞',0,1
'201708','186',' 월드컵공원',12,10
'201708','188',' 홍은동 정원여중 입구',0,2
'201708','192',' 연서어린이공원',2,0
'201708','194',' 증산교 앞',11,12
'201708','198',' 충정2교',1,2
'201708','134',' 연세로 명물길',1,0
'201708','561',' 서울숲역 2번출구 앞',5,4
'201708','565',' 옥수역 3번출구',8,10
'201708','567',' 성수역 2번출구 앞',2,1
'201708','568',' 청계8가사거리 부근',0,2
'201708','579',' 마장역 4번출구',0,1
'201708','581',' 용답초등학교',0,1
'201708','583',' 청계천 생태교실 앞',0,3
'201708','571',' 어린이대공원역6번출구',1,4
'201708','574',' 아차산역4번출구',4,3
'201708','576',' 광나루역 3번 출구',0,1
'201708','137',' NH농협 신촌지점 앞',1,1
'201708','623',' 서울시립대 정문 앞',3,0
'201708','628',' 휘봉고등학교 앞',0,1
'201708','102',' 망원역 1번출구 앞',11,7
'201708','138',' 신촌동 제1공영주차장 앞',1,2
'201708','633',' 청량리 기업은행 앞',0,1
'201708','634',' 외국어대 정문 앞',6,5
'201708','635',' 시조사 앞 (청량고정문 옆)',2,4
'201708','637',' KAIST 경영대학 앞',1,2
'201708','641',' 용두역 4번출구',1,2
'201708','140',' 이화여대 후문',3,1
'201708','260',' 여의도 마리나선착장 앞',2,2
'201708','267',' 삼성화재 사옥 옆',0,2
'201708','268',' 그랜드컨벤션센터 앞',1,1
'201708','271',' 샛강생태공원방문자센터 앞',2,0
'201708','272',' 당산육갑문',3,3
'201708','816',' 신용산역 6번출구 앞',3,8
'201708','817',' 삼각지역 4번출구 앞',3,2
'201708','819',' 선린인터넷 고등학교',1,2
'201708','820',' 청파동입구 교차로',2,2
'201708','823',' 효창동주민센터 앞',2,4
'201708','825',' 서빙고동 주민센터 앞',11,10
'201708','199',' 서울 월드컵 경기장',2,1
'201708','388',' 동성중학교 앞',1,0
'201708','584',' 광진광장 교통섬',4,4
'201708','585',' 성수2가1동 공영주차장 인근',3,5
'201708','907',' CJ 드림시티',2,0
'201708','201',' 진미파라곤 앞',4,4
'201708','913',' 이마트 은평점',0,2
'201708','914',' 새절역 2번출구',1,0
'201708','917',' 녹번역 4번출구',3,3
'201708','202',' 국민일보 앞',6,3
'201708','927',' 연신내역 3번출구 인근',2,2
'201708','588',' 뚝섬 유원지역',2,4
'201708','위트콤','위트콤',26,26
'201708','1007','암사동 선사유적지',1,0
'201708','1008',' 암사역 3번출구(국민은행앞)',2,2
'201708','1011',' LIGA 아파트 앞',1,1
'201708','103',' 망원역 2번출구 앞',3,2
'201708','203',' 국회의사당역 3번출구 옆',2,2
'201708','1118',' 증미역 3번출구뒤(등촌두산위브센티움오피스텔)',5,3
'201708','1120',' 대림경동아파트앞',1,0
'201708','1121',' 가양레포츠센터앞',0,1
'201708','205',' 산업은행 앞',6,5
'201708','1122',' 황금내근린공원',0,1
'201708','1123',' 공암나루근린공원 관리사무소옆',3,3
'201708','1124',' 발산역 6번출구옆(다이소앞)',1,1
'201708','206',' KBS 앞',1,3
'201708','1140',' 목동사거리 버스정류장',1,0
'201708','1205',' 종합운동장역 4번출구',1,2
'201708','1206',' 9호선종합운동장역 9번출구',3,3
'201708','1209',' 잠실나루역 (2번 출구 쪽)',2,1
'201708','1215',' 올림픽공원역 1번출구 앞',4,4
'201708','1224',' 아시아지하보도 2번 출구',1,3
'201708','209',' 유진투자증권빌딩 앞',3,7
'201708','1232',' 롯데마트 주차장 옆',1,0
'201708','1233',' 잠실3거리(갤러리아팰리스)',1,3
'201708','1235',' 잠실트리지움310동 옆',0,1
'201708','176',' 명지대학교 도서관',1,0
'201708','210',' IFC몰',4,1
'201708','211',' 여의도역 4번출구 옆',5,5
'201708','212',' 여의도역 1번출구 옆',4,2
'201708','1334',' 석관동주민센터 앞',1,0
'201708','213',' KT앞',4,7
'201708','104',' 합정역 1번출구 앞',7,7
'201708','214',' 금융감독원 앞',2,2
'201708','1603',' 롯데캐슬 102동 코너(월계주유소건너)',1,1
'201708','218',' 증권거래소 앞',0,2
'201708','219',' 롯데캐슬엠파이어 옆',2,2
'201708','1814',' 두산위브아파트 옆 상가건물 앞',0,2
'201708','1820',' 신한은행 시흥대로금융센터지점',0,1
'201708','220',' 미성아파트 A동 앞',2,0
'201708','1823',' 상신정비공업 앞',2,0
'201708','215',' 여의도고교 앞',1,1
'201708','216',' 삼부아파트1동 앞',1,0
'201708','217',' NH농협은행 앞',1,0
'201708','1906',' 신도림역 1번 출구 앞',3,5
'201708','1911',' 구로디지털단지역 앞',2,0
'201708','221',' 여의도초교 앞',2,1
'201708','222',' 시범아파트버스정류장 옆',2,5
'201708','2002',' 노들역 1번출구',2,3
'201708','2007',' 유한양행앞',4,1
'201708','2027',' 중앙대학교 정문',1,0
'201708','2037',' 동작역 5번출구 동작주차공원',1,0
'201708','2050',' 노량진역 5번출구',4,2
'201708','105',' 합정역 5번출구 앞',5,6
'201708','224',' 롯데캐슬 앞',2,2
'201708','2102',' 봉림교 교통섬',1,1
'201708','225',' 앙카라공원 앞',3,0
'201708','2107',' 도림천 신화교',3,2
'201708','2108',' 은천치안센터',1,2
'201708','2116',' 에이스에이존빌딩',1,3
'201708','226',' 샛강역 1번출구 앞',2,1
'201708','2129',' 낙성대 과학전시관',3,4
'201708','2130',' 영어마을 관악캠프',2,1
'201708','2140',' 신림1교 교차로',2,2
'201708','207',' 여의나루역 1번출구 앞',54,50
'201708','2202','청계산입구역 1번출구',1,0
'201708','2206',' 언남초등학교 앞',0,1
'201708','2212','서초현대4차아파트 201동 맞은편',2,1
'201708','2213',' 고속터미널역 5번출구 앞',5,2
'201708','2214',' 신반포역 2번출구 앞',4,7
'201708','2217','아크로리버뷰 부지 앞',5,4
'201708','2219',"' 고속터미널역 8-1번, 8-2번 출구 사이'",20,17
'201708','2220',' 반포본동 주민센터 앞',0,1
'201708','2222','사당역 12번출구 뒤',0,1
'201708','2226',' 신동아럭스빌아파트 앞',1,0
'201708','2228','뒷벌공원 옆',1,0
